@RELATION results
@ATTRIBUTE symbol {accident,bomb,car,casualty,electricity,fire,firebrigade,flood,gas,injury,paramedics,person,police,roadblock}
@ATTRIBUTE size {small,medium,large}
@ATTRIBUTE mean_gray NUMERIC
@ATTRIBUTE center_of_mass_X NUMERIC
@ATTRIBUTE center_of_mass_Y NUMERIC
@DATA
firebrigade,large,242.238292,134.587573,153.517433
firebrigade,medium,247.700711,99.393588,127.553592
firebrigade,medium,247.580352,100.820080,142.418574
firebrigade,medium,246.736394,124.509349,128.319794
firebrigade,medium,247.827041,109.800635,142.905397
firebrigade,medium,245.655704,136.256971,105.571858
firebrigade,medium,247.091238,76.478957,122.737601
firebrigade,medium,248.051618,97.417207,117.505407
firebrigade,medium,246.995205,133.943351,138.860081
firebrigade,medium,246.643363,135.740072,134.296311
firebrigade,medium,245.412028,99.640309,150.176578
firebrigade,small,253.696741,93.732573,112.536122
firebrigade,small,252.991922,104.882051,128.983883
firebrigade,small,252.633451,117.397478,128.287768
firebrigade,small,251.951125,109.000556,131.863889
firebrigade,small,251.342275,122.293755,124.798593
firebrigade,medium,247.684303,105.419018,137.986938
firebrigade,medium,248.892937,89.511980,117.028844
firebrigade,medium,248.444597,78.112740,121.547974
firebrigade,medium,248.352482,122.266140,142.789196
firebrigade,medium,247.947975,127.188987,142.162475
firebrigade,medium,247.878584,125.053763,117.577130
firebrigade,medium,247.248256,133.249643,116.788398
firebrigade,medium,246.385600,111.222222,145.620106
firebrigade,medium,246.869417,130.942593,109.500000
firebrigade,medium,247.334756,87.383986,125.628288
firebrigade,medium,247.423462,154.586040,119.884900
firebrigade,medium,248.535175,99.086250,126.711622
firebrigade,medium,249.316827,112.403176,128.755613
firebrigade,medium,249.196271,111.093648,140.407662
firebrigade,medium,248.061932,129.519059,140.612944
firebrigade,large,238.664467,146.056878,112.042659
firebrigade,large,242.734264,125.999186,101.829671
firebrigade,large,245.279175,131.908730,124.175698
firebrigade,large,245.220412,100.624133,118.367119
firebrigade,large,246.643645,120.251762,133.480543
firebrigade,medium,247.223477,92.802279,132.620513
firebrigade,medium,247.366171,91.692037,125.792740
firebrigade,medium,249.459338,98.500801,131.000000
firebrigade,medium,247.850547,110.214175,120.533955
firebrigade,medium,247.985479,117.653822,120.188316
firebrigade,medium,248.223644,109.625182,121.170709
firebrigade,medium,247.403722,93.161314,115.375145
firebrigade,medium,248.530856,136.364649,104.817826
firebrigade,medium,248.897032,84.902670,122.080599
firebrigade,medium,248.872819,80.553322,132.448353
firebrigade,small,253.553899,118.093844,114.265766
firebrigade,small,253.017355,113.957037,116.942222
firebrigade,small,253.021656,99.381944,116.702546
firebrigade,small,252.726337,109.106667,134.296000
firebrigade,small,252.243220,114.812488,130.649951
firebrigade,large,241.038515,147.981830,98.051312
firebrigade,large,245.877804,129.650229,120.150308
firebrigade,large,246.799793,121.423338,123.666273
firebrigade,large,243.717994,130.892045,153.862980
firebrigade,large,246.736394,42.691013,118.567235
firebrigade,medium,250.100025,113.331227,89.558452
firebrigade,medium,249.518927,115.445723,107.661831
firebrigade,medium,249.011580,99.656302,129.850552
firebrigade,medium,248.208889,107.131092,110.567283
firebrigade,medium,249.574561,97.518241,107.184574
firebrigade,small,252.761034,88.334686,127.831197
firebrigade,small,252.578678,92.741402,133.676257
firebrigade,small,252.858014,116.572231,115.860643
firebrigade,small,252.461859,98.204096,136.197740
firebrigade,small,252.823821,75.609503,117.402376
firebrigade,medium,251.252999,101.191822,129.118044
firebrigade,medium,250.448356,106.822527,127.016372
firebrigade,medium,250.376695,122.360043,130.324490
firebrigade,medium,251.325019,114.458721,127.074488
firebrigade,medium,250.487222,102.353880,125.755358
firebrigade,medium,250.712306,96.473806,129.050688
firebrigade,medium,250.888768,87.239924,133.458640
firebrigade,medium,250.694435,103.891345,135.879063
firebrigade,medium,250.374150,122.382917,115.528592
firebrigade,medium,250.403530,105.199943,146.307055
firebrigade,medium,251.299133,94.661627,115.973871
firebrigade,medium,250.693915,108.760148,103.170152
firebrigade,medium,250.520610,89.337797,115.185371
firebrigade,medium,249.963653,95.176203,116.101397
firebrigade,medium,247.906870,91.043163,127.793200
firebrigade,small,253.118852,105.137130,116.171574
firebrigade,small,253.039425,84.250199,115.256563
firebrigade,small,253.035106,93.622522,114.140639
firebrigade,small,252.615427,100.910059,128.749633
firebrigade,small,252.402348,105.452158,110.085447
firebrigade,large,246.412978,109.064253,119.738612
firebrigade,large,246.324239,115.150626,97.983638
firebrigade,large,246.725855,132.124590,134.368780
firebrigade,large,247.465860,96.657708,123.199388
firebrigade,large,247.364985,90.082836,126.045889
firebrigade,large,244.668414,125.415125,64.185984
firebrigade,large,247.181239,109.402592,119.952057
firebrigade,large,246.587735,93.104444,116.667934
firebrigade,large,246.939027,96.228033,140.870984
firebrigade,large,247.619631,114.014477,121.747324
firebrigade,medium,251.078818,105.676231,129.910317
firebrigade,medium,251.434679,112.904587,100.875535
firebrigade,medium,251.770138,103.566822,123.326662
firebrigade,medium,251.106576,102.749501,120.690255
firebrigade,medium,251.726561,87.869635,122.277764
firebrigade,medium,250.960744,106.114792,118.891042
firebrigade,medium,251.006275,102.380301,124.079405
firebrigade,medium,251.266452,122.934783,110.163043
firebrigade,medium,251.903147,104.062147,133.914313
firebrigade,medium,250.758926,99.944794,104.538784
firebrigade,medium,251.040584,59.307963,128.571529
firebrigade,medium,251.223943,102.926797,111.776136
firebrigade,medium,251.976115,94.747744,126.526020
firebrigade,medium,251.634297,106.994907,126.239313
firebrigade,medium,251.618656,132.572319,132.859518
firebrigade,medium,249.077573,99.644835,99.587629
firebrigade,medium,249.480261,115.810065,120.300241
firebrigade,medium,248.424155,113.459920,124.778242
firebrigade,medium,247.800546,99.750852,135.988078
firebrigade,medium,248.157509,75.534435,99.811983
firebrigade,medium,248.405818,122.162191,124.642935
firebrigade,medium,248.147605,88.110687,118.762087
firebrigade,medium,247.485814,100.011959,105.712313
firebrigade,medium,249.724746,89.171474,135.958868
firebrigade,medium,247.312344,97.105951,129.346638
firebrigade,medium,249.372038,97.096281,117.012982
firebrigade,medium,249.690144,88.038003,125.109809
firebrigade,medium,248.891603,83.995089,119.469613
firebrigade,medium,249.492523,83.119318,159.613636
firebrigade,medium,246.970845,96.114754,116.748959
firebrigade,small,251.843769,78.210148,120.826342
firebrigade,small,251.529138,87.339001,107.457669
firebrigade,small,251.297909,87.887643,115.014249
firebrigade,small,250.895525,69.407726,116.830082
firebrigade,small,251.549097,61.697531,110.407407
firebrigade,medium,249.236858,97.556505,101.022777
firebrigade,medium,249.226253,74.043651,109.306999
firebrigade,medium,250.502646,103.429254,129.144432
firebrigade,medium,249.043882,65.367876,124.158319
firebrigade,medium,248.987553,89.474598,118.987217
firebrigade,large,244.476553,128.723059,169.312306
firebrigade,large,244.515194,106.047394,131.139648
firebrigade,large,244.690350,110.394531,105.423762
firebrigade,large,244.578398,139.532088,187.777299
firebrigade,large,245.422937,76.401892,89.127398
firebrigade,medium,247.782613,123.511509,97.831202
firebrigade,medium,248.655807,59.034420,132.576087
firebrigade,medium,249.054943,70.914864,110.273319
firebrigade,medium,248.819615,100.901384,124.715734
firebrigade,medium,248.625650,64.760389,126.222812
firebrigade,medium,250.415854,132.618993,118.810071
firebrigade,medium,250.187462,115.181933,143.625118
firebrigade,medium,251.299028,132.075178,114.916397
firebrigade,medium,250.388688,120.713961,127.514870
firebrigade,medium,250.122951,120.293672,132.679286
firebrigade,large,245.522334,118.877632,70.050031
firebrigade,large,244.783791,144.554118,107.870618
firebrigade,large,244.221155,104.629857,160.208589
firebrigade,large,241.546485,128.571216,158.609545
firebrigade,large,243.974817,99.357925,123.098536
firebrigade,medium,248.236835,128.514152,117.153339
firebrigade,medium,248.677899,130.692857,71.716667
firebrigade,medium,248.820302,126.124200,125.639605
firebrigade,medium,249.787352,102.004989,121.556996
firebrigade,medium,247.516131,92.741798,83.511551
firebrigade,small,251.681221,113.311374,108.779279
firebrigade,small,251.292755,89.148577,139.027979
firebrigade,small,252.819520,81.386243,140.162509
firebrigade,small,252.597128,122.688830,124.666667
firebrigade,small,252.432915,104.750427,130.509402
firebrigade,medium,248.622654,111.593186,131.015253
firebrigade,medium,249.082170,89.975299,113.975033
firebrigade,medium,247.870123,123.319546,157.735604
firebrigade,medium,248.166215,104.630787,146.070309
firebrigade,medium,247.255382,111.015222,137.541980
firebrigade,large,244.767448,83.303633,154.064845
firebrigade,large,244.773917,85.740000,106.060175
firebrigade,large,245.201277,49.584493,139.786377
firebrigade,large,244.840262,97.654603,101.736190
firebrigade,large,242.342309,139.480102,76.005476
firebrigade,medium,246.960443,102.483658,147.750541
firebrigade,medium,247.198442,92.176304,123.999726
firebrigade,medium,245.767159,106.800085,109.981810
firebrigade,medium,246.565929,77.618578,134.354211
firebrigade,medium,245.508053,62.156433,135.693860
firebrigade,medium,247.191342,100.701442,144.541541
firebrigade,medium,247.920967,81.446859,125.541860
firebrigade,medium,248.617335,110.325031,64.854859
firebrigade,medium,246.226176,81.403339,140.651232
firebrigade,medium,246.579028,100.372542,129.850386
firebrigade,large,246.338936,105.591985,90.472888
firebrigade,large,242.578454,103.336374,125.424227
firebrigade,large,243.047675,99.404396,129.371591
firebrigade,large,240.785186,110.042130,113.654196
firebrigade,large,241.876512,83.489378,127.885432
firebrigade,small,250.874813,65.059369,103.719233
firebrigade,small,249.796006,85.143229,101.829427
firebrigade,small,249.697494,100.597613,106.706573
firebrigade,small,247.662887,92.320572,106.178663
firebrigade,small,247.852155,73.130088,99.701958
firebrigade,medium,246.063915,100.372829,103.769569
firebrigade,medium,247.470270,136.663379,139.560815
firebrigade,medium,247.011976,156.723260,114.147142
firebrigade,medium,244.433948,105.250094,103.733673
firebrigade,medium,246.202466,142.441208,114.479427
firebrigade,medium,247.344562,106.969057,105.598182
firebrigade,medium,246.144758,114.096318,153.720390
firebrigade,medium,246.514623,155.247467,120.721177
firebrigade,medium,246.379140,163.911979,101.166146
firebrigade,medium,245.097420,69.543806,146.363896
firebrigade,small,248.547571,124.916201,102.275916
firebrigade,small,248.742357,129.965297,121.150381
firebrigade,small,248.571679,119.160033,116.099816
firebrigade,small,248.304222,116.823129,144.895692
firebrigade,small,247.304784,123.353038,133.814684
firebrigade,medium,247.587357,86.927454,137.195827
firebrigade,medium,246.014008,134.197112,143.711749
firebrigade,medium,247.095768,105.549696,117.154023
firebrigade,medium,246.911236,91.976366,134.257827
firebrigade,medium,242.163481,169.229926,112.362319
firebrigade,medium,246.330711,104.959342,165.292352
firebrigade,medium,247.105027,158.334718,118.679820
firebrigade,medium,247.011946,115.663077,119.907843
firebrigade,medium,245.021648,137.699948,116.148865
firebrigade,medium,246.728472,87.729035,148.411698
firebrigade,medium,248.626920,97.378498,138.295216
firebrigade,medium,250.468456,114.496868,116.081072
firebrigade,medium,249.915933,69.540798,147.427542
firebrigade,medium,248.376568,118.179781,101.574317
firebrigade,medium,247.791945,114.338090,120.904892
firebrigade,medium,249.825159,114.908402,131.430385
firebrigade,medium,250.265139,108.870888,124.335574
firebrigade,medium,250.250479,102.458272,121.279161
firebrigade,medium,249.250124,115.501871,128.560059
firebrigade,medium,250.042316,106.245283,123.407907
firebrigade,small,252.025635,105.535806,127.377073
firebrigade,small,251.881817,113.996163,131.770026
firebrigade,small,251.796504,116.085675,127.611127
firebrigade,small,251.433182,96.337281,131.062042
firebrigade,small,251.988458,112.102982,142.444276
firebrigade,large,244.466278,83.120944,162.345813
firebrigade,large,244.198357,113.272832,126.803961
firebrigade,large,244.766014,120.469628,78.280983
firebrigade,large,245.355979,104.681596,119.018878
firebrigade,large,244.625650,106.437105,75.022018
firebrigade,medium,247.532354,110.869581,139.263827
firebrigade,medium,249.535714,118.765063,126.348109
firebrigade,medium,248.605805,95.898047,151.998094
firebrigade,medium,248.687025,108.506389,112.851041
firebrigade,medium,249.203584,105.287788,130.314290
firebrigade,medium,249.507692,121.433534,126.430862
firebrigade,medium,248.855825,106.020378,150.476972
firebrigade,medium,249.457703,98.475560,153.119993
firebrigade,medium,249.260105,112.818474,130.637349
firebrigade,medium,249.537028,121.316759,160.259669
firebrigade,large,245.708350,126.048758,60.507032
firebrigade,large,244.727227,148.124582,132.733970
firebrigade,large,245.683373,63.155468,114.142556
firebrigade,large,244.153598,116.660177,134.841811
firebrigade,large,244.285964,129.583030,101.164848
firebrigade,medium,247.148594,96.295421,148.103663
firebrigade,medium,248.772060,99.785636,141.115224
firebrigade,medium,249.581103,96.154294,137.663963
firebrigade,medium,248.697228,112.929910,145.946210
firebrigade,medium,249.336704,99.605850,137.848760
firebrigade,medium,248.255625,113.975083,131.069297
firebrigade,medium,248.194004,112.393233,132.586290
firebrigade,medium,248.870274,99.653740,88.325946
firebrigade,medium,248.703704,112.364515,105.529779
firebrigade,medium,248.887984,109.565810,124.542341
firebrigade,small,251.663391,96.284871,128.061514
firebrigade,small,251.245446,103.535447,126.717745
firebrigade,small,251.022710,98.859272,124.477594
firebrigade,small,250.974363,115.399267,136.673504
firebrigade,small,250.337988,121.669050,129.383974
firebrigade,medium,249.079093,100.338383,135.230930
firebrigade,medium,249.252147,118.774118,127.436732
firebrigade,medium,249.783316,108.975786,118.531447
firebrigade,medium,248.960797,121.666012,137.384656
firebrigade,medium,248.945537,103.042512,126.537198
firebrigade,medium,249.281935,95.566038,110.854407
firebrigade,medium,249.891277,106.704769,117.535522
firebrigade,medium,249.986198,102.361902,108.124173
firebrigade,medium,250.314185,104.576445,103.494366
firebrigade,medium,249.714060,107.606091,112.311866
firebrigade,small,251.329285,110.878616,121.325493
firebrigade,small,251.813357,95.181793,109.928552
firebrigade,small,252.195912,97.288279,104.750606
firebrigade,small,252.089914,97.436252,97.636713
firebrigade,small,252.018947,88.784294,107.739712
firebrigade,medium,247.610496,102.433775,93.484547
firebrigade,medium,250.712153,95.676828,127.974598
firebrigade,medium,249.969009,67.296269,131.018900
firebrigade,medium,249.873334,101.058132,109.673219
firebrigade,medium,248.794019,124.566040,118.040117
firebrigade,medium,249.770342,119.956098,99.646612
firebrigade,medium,249.821705,100.514146,126.242027
firebrigade,medium,250.194255,109.070529,94.553037
firebrigade,medium,249.702457,97.244828,112.572414
firebrigade,medium,249.339495,70.311348,124.042677
firebrigade,small,251.738333,104.579691,135.316998
firebrigade,small,251.641975,116.118205,117.410513
firebrigade,small,252.487538,103.386774,127.793541
firebrigade,small,251.830905,81.260125,118.607694
firebrigade,small,251.719128,105.607254,116.833111
firebrigade,large,245.666364,100.835987,149.473195
firebrigade,large,247.697223,95.451447,130.636010
firebrigade,large,246.952012,134.464441,117.781080
firebrigade,large,247.164261,117.655251,118.237443
firebrigade,large,247.078705,117.201997,123.080645
firebrigade,medium,250.810966,100.159734,117.984980
firebrigade,medium,250.519778,84.945205,121.497717
firebrigade,medium,250.141435,73.986527,116.644528
firebrigade,medium,250.409255,114.993121,116.729081
firebrigade,medium,249.593959,81.115318,111.129662
firebrigade,medium,247.756647,99.647312,119.772609
firebrigade,medium,248.472521,131.676387,129.003855
firebrigade,medium,248.862285,80.145084,121.643474
firebrigade,medium,248.174747,115.925024,119.212989
firebrigade,medium,248.008434,97.916711,130.294852
firebrigade,medium,248.524276,135.032215,117.029553
firebrigade,medium,248.449120,111.308458,139.659969
firebrigade,medium,249.443315,133.225436,117.196718
firebrigade,medium,249.256548,88.694076,114.745358
firebrigade,medium,248.704123,78.918376,105.411538
firebrigade,large,243.851979,50.748971,134.553135
firebrigade,large,245.801206,116.363379,101.573046
firebrigade,large,245.016493,107.695093,124.367245
firebrigade,large,245.536126,95.885847,116.267937
firebrigade,large,245.213788,95.385426,142.366512
firebrigade,medium,248.308104,88.553307,144.253264
firebrigade,medium,250.008330,122.078449,121.669719
firebrigade,medium,249.808611,115.017834,131.472259
firebrigade,medium,250.305792,121.193407,127.585675
firebrigade,medium,250.124373,95.433693,123.539004
fire,medium,247.008946,113.194265,123.926165
fire,medium,247.498857,118.787536,157.946667
fire,medium,246.815675,83.740160,108.855844
fire,medium,246.392943,105.078124,137.393758
fire,medium,246.349097,146.464337,128.693733
fire,medium,249.634964,106.021723,152.486392
fire,medium,247.868601,87.438921,117.190348
fire,medium,245.483356,124.579517,142.649721
fire,medium,247.052714,77.135842,180.761943
fire,medium,245.214620,90.939553,126.945056
fire,small,252.727974,128.809126,163.460768
fire,small,252.243220,118.311458,144.232552
fire,small,252.148604,119.580420,102.226107
fire,small,251.624843,128.762270,112.697865
fire,small,250.590865,131.945192,131.045705
fire,medium,249.492505,110.358395,154.148893
fire,medium,249.684274,135.385727,128.903342
fire,medium,249.539018,113.833599,161.711568
fire,medium,249.219863,113.814996,157.179356
fire,medium,247.925268,89.313725,165.410256
fire,large,244.937017,58.327595,104.240049
fire,large,243.155738,67.211564,142.716673
fire,large,243.705405,70.945729,130.187288
fire,large,243.495602,93.650702,109.994544
fire,large,242.531829,118.182280,125.554460
fire,medium,246.246612,153.090340,71.805803
fire,medium,245.714683,138.656478,150.169567
fire,medium,247.898582,115.679086,211.510184
fire,medium,247.923065,91.380566,156.295878
fire,medium,245.327616,118.657296,93.090585
fire,medium,244.991004,104.171725,119.337034
fire,medium,244.687548,89.329402,156.158515
fire,medium,245.161667,112.501278,114.813373
fire,medium,245.734456,72.384191,137.572245
fire,medium,245.879439,127.275487,119.207577
fire,medium,249.440518,111.303202,124.400728
fire,medium,249.164604,102.472851,134.122717
fire,medium,247.846521,93.913652,145.748673
fire,medium,247.320806,110.570235,106.629208
fire,medium,247.884911,106.933156,139.907758
fire,large,248.585066,78.119956,113.270688
fire,large,246.339526,105.533907,116.925891
fire,large,247.103825,53.671034,110.917174
fire,large,246.588365,109.691423,174.520630
fire,large,241.877523,77.010844,134.945600
fire,medium,247.106964,58.411073,194.153584
fire,medium,245.495345,86.501629,181.067101
fire,medium,242.679470,141.963675,133.262437
fire,medium,243.825145,151.749114,123.519679
fire,medium,243.448189,134.870471,156.680254
fire,small,250.972611,119.893893,160.648002
fire,small,250.982363,107.431650,126.015488
fire,small,250.747156,128.270052,130.713793
fire,small,250.659034,89.726597,127.952452
fire,small,249.697177,131.340686,123.904412
fire,medium,251.374205,101.908463,113.008252
fire,medium,251.348664,122.867268,131.197809
fire,medium,251.186811,79.442177,105.860771
fire,medium,250.524061,104.145344,119.670761
fire,medium,250.944394,124.172466,107.285118
fire,large,247.701245,102.041122,104.111998
fire,large,247.056517,103.507799,102.539307
fire,large,246.332876,114.666882,113.868402
fire,large,240.226078,44.912866,117.439982
fire,large,242.368827,151.062407,187.749687
fire,large,246.976330,115.464921,121.051549
fire,large,247.697068,189.270018,142.237919
fire,large,244.530768,63.428894,118.458616
fire,large,245.916892,112.710187,151.407125
fire,large,245.918305,111.106105,125.943250
fire,medium,247.952926,128.871064,113.245277
fire,medium,249.637530,113.742918,100.392019
fire,medium,248.037088,108.923328,70.307190
fire,medium,249.330964,114.321095,104.306652
fire,medium,248.425406,122.988335,120.194341
fire,medium,250.653312,128.366972,144.542644
fire,medium,248.695067,119.769245,111.373277
fire,medium,249.774590,120.831416,113.297290
fire,medium,249.430478,115.931597,119.092600
fire,medium,249.105219,121.098716,104.498722
fire,medium,249.454482,102.572169,107.117411
fire,medium,249.414808,120.956016,107.304674
fire,medium,248.475764,117.844552,106.036390
fire,medium,249.633157,117.874159,106.502639
fire,medium,249.150982,117.028037,95.929825
fire,medium,250.653988,104.770677,113.983960
fire,medium,249.684645,108.494344,102.835161
fire,medium,248.968384,105.905830,95.829595
fire,medium,249.186660,130.616492,99.579843
fire,medium,249.633824,115.289601,95.254658
fire,medium,250.292532,121.048527,114.917620
fire,medium,250.363793,127.871557,106.865751
fire,medium,250.338486,113.876428,113.929255
fire,medium,249.159386,105.496706,107.798309
fire,medium,248.509264,109.578446,109.264085
fire,medium,250.565953,127.508637,138.924406
fire,medium,250.001596,109.448615,118.484396
fire,medium,249.572455,99.850214,118.649925
fire,medium,249.478962,126.140000,112.708333
fire,medium,249.744485,130.519508,120.089155
fire,small,252.777527,116.571276,126.448366
fire,small,252.802758,96.782708,124.397042
fire,small,252.393746,141.655723,108.913346
fire,small,252.223068,106.029300,109.198511
fire,small,252.630287,116.078537,107.314748
fire,small,253.372304,125.797986,121.161531
fire,small,253.317519,106.354497,126.232804
fire,small,252.744480,118.162014,110.171866
fire,small,253.013380,127.237952,113.883534
fire,small,252.204549,132.556881,111.018298
fire,medium,248.725364,112.162547,117.712609
fire,medium,249.269085,132.668174,111.319771
fire,medium,248.506677,113.716090,112.139563
fire,medium,245.619908,129.629320,134.960507
fire,medium,247.939339,130.505034,120.436275
fire,medium,250.247917,60.608736,78.523544
fire,medium,248.207082,118.247937,111.551397
fire,medium,247.954263,126.702661,115.760908
fire,medium,248.785084,149.924760,104.673561
fire,medium,248.239720,93.797445,121.270681
fire,medium,249.902389,106.148622,136.575459
fire,medium,248.574150,125.031928,107.737810
fire,medium,248.326895,121.187863,99.143533
fire,medium,248.160236,97.668534,90.028945
fire,medium,247.303228,134.529334,116.775958
fire,small,252.173091,111.455310,82.802313
fire,small,252.789415,89.187500,73.931090
fire,small,250.431499,95.155086,107.739782
fire,small,250.794425,124.583908,89.817931
fire,small,250.284282,109.301493,115.509950
fire,medium,252.315074,102.834624,81.085183
fire,medium,252.715541,99.186242,96.832943
fire,medium,251.610019,129.636132,122.137405
fire,medium,251.269337,124.028567,102.007189
fire,medium,250.120154,104.426192,127.305536
fire,medium,252.453413,105.035689,89.907861
fire,medium,250.361988,123.925183,155.753708
fire,medium,253.117157,135.625751,47.167793
fire,medium,251.365745,117.886845,91.235153
fire,medium,251.008905,105.272565,90.848222
fire,large,253.032141,99.669322,66.534218
fire,large,252.598444,98.517749,117.223810
fire,large,252.645366,118.729321,118.054966
fire,large,251.619462,104.283191,117.582778
fire,large,250.717784,130.902976,132.377412
fire,medium,251.604436,122.044911,119.187441
fire,medium,251.610019,91.966355,98.397196
fire,medium,250.682612,110.907042,125.028971
fire,medium,250.408415,95.993276,129.268339
fire,medium,248.707916,130.075974,126.618615
fire,large,248.695383,112.143801,99.672449
fire,large,248.982212,74.054286,150.727619
fire,large,248.267541,113.665012,100.888237
fire,large,246.960038,103.165128,115.848553
fire,large,247.090603,152.844616,109.433096
fire,medium,250.482687,132.480793,52.602850
fire,medium,251.073416,127.273512,108.735264
fire,medium,249.593304,129.771201,113.012283
fire,medium,249.167988,114.189266,117.113836
fire,medium,248.976890,127.000963,113.126826
fire,small,252.487454,93.957222,94.926858
fire,small,251.942168,97.721582,74.816497
fire,small,251.743891,85.708065,79.684593
fire,small,251.000169,99.245149,66.578640
fire,small,249.904857,114.342293,120.300957
fire,medium,250.529459,121.479883,147.841993
fire,medium,249.196369,139.352907,132.685151
fire,medium,250.432605,108.639117,117.900315
fire,medium,250.074326,135.935033,159.086521
fire,medium,249.597622,117.775976,142.702795
fire,small,252.807387,91.113775,166.524734
fire,small,252.211687,98.210734,129.050714
fire,small,251.972273,116.204457,124.283915
fire,small,252.493503,116.537017,133.465150
fire,small,253.055462,130.479896,141.796693
fire,medium,250.267070,105.246851,129.560663
fire,medium,251.061576,103.814656,67.970345
fire,medium,249.606259,126.488175,107.190391
fire,medium,249.590325,109.725244,84.819212
fire,medium,249.280431,125.010378,90.848712
fire,medium,251.510706,85.334576,144.778488
fire,medium,251.387371,118.983620,163.415643
fire,medium,250.703552,121.026232,124.205054
fire,medium,251.040584,108.384248,118.719173
fire,medium,250.352812,78.504950,159.978548
fire,medium,251.027128,99.346693,139.606428
fire,medium,251.374469,127.883895,151.889513
fire,medium,251.748634,128.370757,124.296345
fire,medium,250.862329,124.236236,142.057808
fire,medium,250.417059,90.918267,144.625800
fire,large,246.290984,131.007540,96.821921
fire,large,246.476586,132.156961,115.673676
fire,large,246.914592,131.271673,103.667653
fire,large,242.768359,160.343114,96.541569
fire,large,247.095224,107.505806,88.777478
fire,medium,250.832365,114.908105,144.115933
fire,medium,251.078884,133.032605,91.815817
fire,medium,250.447040,120.326076,118.198448
fire,medium,250.301379,132.316208,119.162487
fire,medium,250.605516,125.313306,148.899588
fire,medium,250.656622,84.501408,106.746166
fire,medium,250.346590,96.273489,179.659485
fire,medium,250.200364,129.662137,113.315402
fire,medium,250.499599,139.519280,114.879484
fire,medium,248.940245,96.368382,90.266461
fire,small,251.826519,83.682310,132.720217
fire,small,251.599200,109.366605,128.453970
fire,small,251.668535,108.766852,129.746296
fire,small,250.598760,87.063855,136.439958
fire,small,250.986647,123.708479,135.187689
fire,medium,250.393108,110.411886,137.435026
fire,medium,249.761688,76.608568,116.814554
fire,medium,249.431940,138.922893,119.924030
fire,medium,249.091890,95.382220,127.101702
fire,medium,249.597622,113.820671,130.309214
fire,large,243.439657,152.043307,151.353400
fire,large,244.173652,137.762692,61.259259
fire,large,244.502066,138.961091,79.119573
fire,large,244.103553,134.424363,96.199217
fire,large,243.263256,127.741148,87.696825
fire,medium,252.646441,127.842441,95.943534
fire,medium,253.408723,122.085110,85.332090
fire,medium,252.779818,152.348221,96.391005
fire,medium,252.468632,121.862312,120.142171
fire,medium,252.574705,123.024033,138.445677
fire,large,249.495520,108.502465,57.563828
fire,large,250.387077,109.724182,121.216696
fire,large,251.090619,98.453935,187.997356
fire,large,251.314486,96.762329,123.049316
fire,large,249.856304,79.547424,169.313593
fire,small,251.796781,87.427571,134.884643
fire,small,252.595881,92.301258,139.623899
fire,small,252.879731,107.329347,142.376682
fire,small,252.203074,89.790967,127.144512
fire,small,252.363641,79.072559,125.000818
fire,large,248.865107,122.577182,77.523783
fire,large,249.374621,112.163728,122.680846
fire,large,248.578982,121.809524,157.140066
fire,large,249.228588,80.581954,63.755319
fire,large,250.570229,100.959774,183.656045
fire,medium,250.789407,98.529022,157.036208
fire,medium,250.677747,108.551214,118.928980
fire,medium,251.368186,120.387217,142.073660
fire,medium,251.183673,109.670182,152.890819
fire,medium,251.035598,107.487266,132.228507
fire,medium,250.117158,111.000668,158.460339
fire,medium,248.703704,98.336522,159.723081
fire,medium,248.600061,92.987032,119.449313
fire,medium,250.378433,114.504262,125.796434
fire,medium,248.578469,86.728722,134.077000
fire,small,252.124862,107.264368,100.710224
fire,small,253.363308,121.230229,124.660015
fire,small,252.853732,100.582251,120.218615
fire,small,252.658163,97.774411,119.147026
fire,small,252.901235,84.624896,127.127820
fire,medium,250.997511,84.643144,130.270061
fire,medium,251.076594,87.876459,156.124838
fire,medium,250.866980,105.129517,120.084417
fire,medium,251.121366,69.513221,136.629172
fire,medium,251.286470,122.169318,102.302580
fire,medium,250.963664,78.161751,137.098686
fire,medium,251.153756,96.184071,172.467279
fire,medium,252.965289,112.771290,99.744526
fire,medium,254.737680,46.710734,165.871186
fire,medium,255.000000,53.170370,90.248148
fire,medium,251.316723,99.131004,121.090539
fire,medium,252.134591,95.445620,121.514510
fire,medium,252.156006,113.886346,140.212052
fire,medium,251.668535,69.449988,146.729029
fire,medium,252.226017,107.163128,107.879330
fire,medium,252.304025,91.963258,136.881061
fire,medium,252.421887,108.773256,107.208140
fire,medium,252.114198,129.145143,130.730132
fire,medium,252.609977,90.386846,116.999402
fire,medium,252.341853,99.559318,123.726305
fire,medium,250.175399,149.299423,103.939633
fire,medium,248.560606,121.547264,115.969439
fire,medium,247.904791,169.877025,117.547391
fire,medium,248.651881,171.789728,96.637222
fire,medium,249.631258,137.193413,95.037608
fire,medium,249.544063,96.512543,131.721309
fire,medium,249.930143,150.198007,114.244811
fire,medium,248.521579,113.172533,140.024909
fire,medium,248.082640,110.606919,120.386408
fire,medium,247.329099,143.473919,63.415606
fire,medium,250.313949,141.810781,111.103909
fire,medium,247.368126,116.111694,105.741500
fire,medium,248.126977,171.442001,129.582744
fire,medium,248.789509,157.640570,88.654464
fire,medium,249.310785,144.296814,119.716006
